symbol,event_date,previous_close,event_open,event_high,event_low,event_close,event_return,opening_gap,intraday_return,close_location,event_volume,event_dollar_volume,prior_20d_avg_dollar_volume,relative_dollar_volume,max_forward_60d_return,max_forward_60d_drawdown,forward_return_1d,above_event_close_1d,gain_retention_1d,forward_return_2d,above_event_close_2d,gain_retention_2d,forward_return_3d,above_event_close_3d,gain_retention_3d,forward_return_5d,above_event_close_5d,gain_retention_5d,forward_return_10d,above_event_close_10d,gain_retention_10d,forward_return_20d,above_event_close_20d,gain_retention_20d,forward_return_40d,above_event_close_40d,gain_retention_40d,forward_return_60d,above_event_close_60d,gain_retention_60d,consecutive_days_above_100pct_event_close,consecutive_days_above_90pct_event_close,consecutive_days_above_80pct_event_close,consecutive_days_above_70pct_event_close,days_to_5pct_breach,days_to_10pct_breach,days_to_20pct_breach,days_to_30pct_breach,days_to_40pct_breach
AAL,2020-06-04,11.850000381469727,12.850000381469727,18.18000030517578,12.630000114440918,16.719999313354492,0.41097036076894633,0.08438818293742312,0.3011672231127305,0.7369367672709983,399432600.0,6678512797.7314,643672423.2636261,10.375639154881288,0.214712936604041,-0.33732055151124873,0.11184216004960024,1,1.383983829439913,0.214712936604041,1,1.7371665174469566,0.10944976069732304,1,1.375770087283739,-0.13995211094563775,0,0.5195072459681305,-0.013755954047954044,0,0.9527721575603478,-0.2523923137953673,0,0.13347017681556522,-0.33492820919691146,0,-0.14989746530152173,-0.18720091443225295,0,0.35728955908513044,4,4,13,23,5.0,5.0,14.0,24.0,
AAOI,2023-08-04,6.590000152587891,8.369999885559082,11.289999961853027,8.050000190734863,11.010000228881836,0.6707131978681689,0.2701061747733322,0.3154122317107311,0.9135803232249735,31770800.0,349796515.27175903,33239408.57598543,10.523548109230726,0.4059944796030637,-0.37602182173098897,0.12443232126056158,1,1.30995471988946,0.10717523405731155,1,1.2669681744645722,0.10445046272692649,1,1.2601809046787433,0.12534060724366292,1,1.3122172150725417,0.16257946636162957,1,1.40497735994473,0.2661216431054545,1,1.6628957694403916,0.02361491584712172,1,1.0588235801796273,-0.3569482491804551,0,0.11085967481000952,26,26,44,44,27.0,27.0,45.0,45.0,
AAOI,2024-11-08,17.899999618530273,19.5,27.80500030517578,18.6299991607666,27.760000228881836,0.5508380346636645,0.0893854980764015,0.4235897553272736,0.9950953601437569,19430500.0,539390684.4472885,49152554.46352005,10.973807777327472,0.5860950438137078,-0.11599421061979553,0.019092243597825576,1,1.0537526018090795,0.028098007212333798,1,1.0791075698135983,-0.01801152722901611,0,0.9492900639909624,-0.03458216800814329,0,0.9026368222722595,0.36851589932414863,1,2.037525437761632,0.3025936437057668,1,1.8519268862632219,0.166066234329733,1,1.4675454784620503,0.06664266448906453,1,1.1876268019220502,2,50,60,60,51.0,51.0,,,
AAOI,2026-02-27,53.689998626708984,65.93000030517578,84.30999755859375,65.56800079345703,84.2300033569336,0.5688211121508946,0.22797545150946985,0.27756716164190864,0.9957318207519404,24886200.0,2096164709.5413208,251771264.71351624,8.325670969347874,1.6486999550279684,0.004273928132610072,0.21702478987010654,1,1.5985591338565073,0.1319006593633536,1,1.3637849135616464,0.18378244224852902,1,1.5068760094925242,0.1347500655559073,1,1.3716436383812445,0.14935288733577612,1,1.4119185413619166,0.165974061146565,1,1.4577601035439083,0.7307371835370662,1,3.0153891908683605,1.1087497095839338,1,4.057956034559103,60,60,60,60,,,,,
AAP,2025-05-22,30.564794540405273,43.06999969482422,50.040000915527344,41.619998931884766,47.99971389770508,0.5704248832509451,0.40913754999686414,0.11445818987254985,0.7576856844231269,27499800.0,1319982532.24411,66787220.80046654,19.763998507853607,0.35814776906034784,-0.05877561634152939,-0.010168692481671626,0,0.972004784201676,0.0087451661338378,1,1.0240761350144334,0.07199513114570277,1,1.1982082983122375,-0.025218557627345928,0,0.9305713134532754,0.0677242342088673,1,1.1864501807750403,0.05613193590602816,1,1.1545356653964443,0.3403794390724444,1,1.9370915550176082,0.15023877365652916,1,1.4136192433167825,0,60,60,60,22.0,,,,
ABAT,2020-12-18,4.920000076293945,4.800000190734863,7.199999809265137,4.769999980926514,7.125,0.4481707092506795,-0.024390220263873164,0.48437494101623924,0.9691358787805291,1661300.0,11836762.5,1509669.649529302,7.840630898084603,7.578947368421053,0.7052631043551261,0.7052631043551261,1,3.2789114704750206,1.7789472613418313,1,6.7482991726172195,1.2736843176055372,1,5.11564674691083,2.263157894736842,1,8.312925423098381,1.0210525780393365,1,4.299319669046888,3.0842105798554,1,10.965986912387386,5.947368421052632,1,20.217687739770167,2.9578948439213266,1,10.557823805960789,60,60,60,60,,,,,
ABAT,2020-12-21,7.125,7.800000190734863,13.649999618530273,7.800000190734863,12.149999618530273,0.7052631043551261,0.09473686887506849,0.5576922206953925,0.7435897185095487,3484080.0,42331570.670928955,2084194.6403155446,20.310756899614713,4.030864355483329,0.18518519099938646,0.6296296180012273,1,2.522388099358258,0.3333334379889543,1,1.8059704381815924,0.44444442700184084,1,2.074626871336894,0.7283951159942725,1,2.761194239465077,0.22098769579562272,1,1.534328482277978,1.845679164483943,1,5.462687133689397,2.9382716030002047,1,8.104477923529169,1.1975309959860905,1,3.895522835614624,60,60,60,60,,,,,
ABAT,2020-12-22,12.149999618530273,13.350000381469727,19.799999237060547,13.050000190734863,19.799999237060547,0.6296296180012273,0.09876549799304524,0.4831459678865364,1.0,3118113.0,61738635.02106857,4166648.413213706,14.817337317273191,2.087121331075084,-0.2727272639699325,-0.18181811175945983,0,0.5294119407011514,-0.11363636801503374,0,0.7058823382749041,0.17424246948868216,1,1.4509805143757997,0.09393942838493219,1,1.2431373468106013,-0.12878784521807451,0,0.6666667497755437,1.526515325932178,1,4.950980888365746,1.2575758830976347,1,4.2549023225523666,0.25000004816537147,1,1.6470589555258635,0,0,7,60,1.0,1.0,8.0,,
ABAT,2021-01-22,34.57500076293945,35.25,52.20000076293945,34.349998474121094,50.025001525878906,0.4468546759802283,0.019522754075657733,0.4191489794575576,0.8781513188699692,2277253.0,113919584.79981232,21833046.01270642,5.2177595711342,0.22188901820180562,-0.6881559239253687,0.22188901820180562,1,1.7184464677016142,0.19340327720041106,1,1.6262135119286443,0.0194902237757395,1,1.0631066942378322,-0.008995517225654837,0,0.9708737384648622,0.17691150832934643,1,1.5728154069318847,-0.10644678861598289,0,0.655339773463782,-0.5052473914029498,0,-0.6359223480756767,-0.6881559239253687,0,-1.2281553038486466,3,3,20,27,4.0,4.0,21.0,28.0,29.0
ABAT,2024-12-23,1.1100000143051147,1.5700000524520874,1.8300000429153442,1.309999942779541,1.7799999713897705,0.603603557162196,0.4144144434402941,0.13375790568267631,0.9038460348132323,38855700.0,69163144.8883295,2814813.2757011056,24.57113069821747,0.8876404208436242,-0.4831460497322412,0.46067412720381484,1,2.22388057577023,0.7640450311089371,1,3.0298510755614356,0.8876404208436242,1,3.3582089924020977,0.38202251555446853,1,2.014925537780718,0.19101119080572215,1,1.5074625909660349,-0.20786517455923703,0,0.4477611515404599,-0.4269662936398093,0,-0.13432841663186765,-0.4325842659004768,0,-0.14925377648826135,17,18,19,31,19.0,19.0,20.0,32.0,39.0
ABAT,2024-12-24,1.7799999713897705,1.9700000286102295,2.9549999237060547,1.9600000381469727,2.5999999046325684,0.46067412720381484,0.10674160689570833,0.31979688673750073,0.6432160201968116,40169900.0,104441736.16909981,6212085.621096194,16.812668488408544,0.2923076993614966,-0.6461538267558842,0.2076923923379601,1,1.6585368832118126,0.2923076993614966,1,1.926829332116817,0.042307745211225045,1,1.1341465152068906,-0.18076915670428484,0,0.4268294774940112,-0.21538460127700665,0,0.3170731849148482,-0.4923076535117682,0,-0.5609755565693192,-0.6184615307023537,0,-0.9609756728710745,-0.5923076993614966,0,-0.8780488868613616,3,4,9,16,4.0,5.0,10.0,17.0,18.0
ABEO,2015-05-05,71.5,113.5,194.25,108.25,149.25,1.0874125874125875,0.5874125874125875,0.31497797356828183,0.47674418604651164,2504692.0,373825281.0,1112608.85,335.98985034138457,0.6415410385259632,-0.2077051926298158,0.4405360134003351,1,1.8456591639871383,0.22278056951423775,1,1.427652733118971,0.22948073701842553,1,1.4405144694533762,0.5075376884422111,1,1.9742765273311897,0.5912897822445562,1,2.135048231511254,0.24288107202680065,1,1.4662379421221865,-0.16415410385259632,0,0.684887459807074,0.005025125628140614,1,1.0096463022508038,37,38,43,60,39.0,39.0,44.0,,
ABEO,2015-05-06,149.25,227.5,278.75,205.0,215.0,0.4405360134003351,0.5242881072026802,-0.05494505494505497,0.13559322033898305,2604408.0,559947720.0,19800231.8,28.279856804504682,0.13953488372093026,-0.44999999999999996,-0.15116279069767447,0,0.5057034220532319,-0.1465116279069767,0,0.5209125475285171,0.13953488372093026,1,1.456273764258555,0.0,1,1.0,0.08139534883720922,1,1.2661596958174905,-0.1581395348837209,0,0.4828897338403042,-0.40697674418604646,0,-0.33079847908745247,-0.25,0,0.18250950570342206,0,0,29,36,1.0,1.0,30.0,37.0,38.0
ABEO,2019-09-03,38.5,49.25,83.25,46.25,73.5,0.9090909090909092,0.27922077922077926,0.4923857868020305,0.7364864864864865,925280.0,68008080.0,1014761.95,67.01875252614666,0.10884353741496589,-0.26190476190476186,0.010204081632652962,1,1.0214285714285714,0.023809523809523725,1,1.05,0.013605442176870763,1,1.0285714285714285,0.07823129251700678,1,1.1642857142857144,-0.006802721088435382,0,0.9857142857142858,-0.22448979591836737,0,0.5285714285714286,-0.1496598639455783,0,0.6857142857142857,-0.003401360544217691,0,0.9928571428571429,9,15,16,60,15.0,16.0,17.0,,
ABEO,2020-03-17,36.25,40.0,55.0,33.75,51.0,0.40689655172413786,0.10344827586206895,0.2749999999999999,0.8117647058823529,132276.0,6746076.0,6124509.95,1.101488291320353,0.6225490196078431,-0.16666666666666663,-0.16666666666666663,0,0.423728813559322,-0.12745098039215685,0,0.559322033898305,0.044117647058823595,1,1.152542372881356,0.014705882352941124,1,1.0508474576271187,0.02941176470588225,1,1.1016949152542372,0.22549019607843146,1,1.7796610169491525,0.6029411764705883,1,3.0847457627118646,0.27450980392156854,1,1.9491525423728813,0,0,60,60,1.0,1.0,,,
ABOS,2023-07-17,6.28000020980835,11.010000228881836,11.3100004196167,9.260000228881836,9.720000267028809,0.5477706914480245,0.7531846912498485,-0.11716620663358868,0.22439024163313687,29215900.0,283978555.80148697,2799785.4122281075,101.42868612758896,-0.17695475512106906,-0.5730452694075907,-0.17695475512106906,0,0.49999993069227466,-0.23765435762923248,0,0.3284882612812531,-0.24794241337875522,0,0.29941852204602504,-0.2932099077339747,0,0.1715115307955709,-0.23868313867552493,0,0.3255813566654556,-0.2572016880819854,0,0.27325568742659445,-0.4310699528922184,0,-0.21802325218738647,-0.5565843802083543,0,-0.5726744867035208,0,0,1,16,1.0,1.0,2.0,17.0,37.0
ABTC,2025-05-15,56.32500076293945,58.57500076293945,103.5,51.75,80.25,0.4247669580646085,0.03994673714199837,0.37003839444718145,0.5507246376811594,2004637.0,160872119.25,24498998.56243906,6.566477353757759,0.3738317757009346,-0.25233644859813087,0.2990654205607477,1,2.0031348282270067,0.2429906542056075,1,1.815047047934443,0.20560747663551404,1,1.6896551944060672,0.23364485981308403,1,1.783699084552349,0.12149532710280364,1,1.4075235239672215,-0.12336450499537577,0,0.586206819578765,0.19626168224299056,1,1.6583072310239733,0.30841121495327095,1,2.0344827916091006,8,19,22,60,9.0,20.0,23.0,,
ABTC,2025-08-28,90.75,100.5,135.0,91.5,129.0,0.42148760330578505,0.1074380165289257,0.28358208955223874,0.8620689655172413,655387.0,84544923.0,6391738.2375,13.227219241235394,0.08255809222080912,-0.4848837445872699,-0.10465116279069764,0,0.6470588235294118,-0.19767441860465118,0,0.3333333333333333,-0.06511629089828608,0,0.7803921169704862,-0.13953488372093026,0,0.5294117647058824,-0.08255815136340239,0,0.7215685875587214,-0.2348837445872699,0,0.20784305747038398,-0.34651160424993943,0,-0.16862737119587418,-0.4848837445872699,0,-0.6352941974315768,0,0,3,29,1.0,1.0,4.0,30.0,34.0
ABTS,2021-06-21,11.619999885559082,11.069999694824219,19.8799991607666,10.5,17.059999465942383,0.4681583161755394,-0.04733220276691941,0.5411020719285828,0.6993603467877338,19715000.0,336337889.4710541,36890060.75082779,9.117303756771582,0.7157093419725273,-0.627198104770686,-0.03458383183221858,0,0.8915440812320211,0.17760848660601836,1,1.5569854633025568,0.3505276457671114,1,2.0992650571424516,0.07444317101527642,1,1.233455984508401,0.38628372560877233,1,2.2113971803144077,0.5943728965079977,1,2.863970970432062,-0.5609613126852215,0,-0.7591912560680601,-0.5984759601952203,0,-0.8768382994232549,0,24,30,30,25.0,25.0,31.0,31.0,31.0
ABUS,2020-07-23,2.819999933242798,2.9100000858306885,6.480000019073486,2.6600000858306885,6.199999809265137,1.1985815446937198,0.03191494848171739,1.1305840640534845,0.9267015144760337,109113500.0,676503679.1882515,6541546.231239438,103.416479112779,-0.19999996923631147,-0.6177419421824161,-0.19999996923631147,0,0.6331361489345899,-0.27903226972494644,0,0.48816565605635764,-0.35161288635539656,0,0.3550296129288334,-0.3064515608034306,0,0.4378699147272643,-0.29516128709735523,0,0.4585798843698064,-0.4612903198516083,0,0.15384615384615385,-0.49354835459642576,0,0.0946746104730514,-0.5048387052117227,0,0.0739644997544218,0,0,1,2,1.0,1.0,2.0,3.0,12.0
ABUS,2021-12-01,3.200000047683716,5.150000095367432,6.5,4.130000114440918,4.610000133514404,0.4406250202562656,0.6093750058207661,-0.10485435958317213,0.20253166339721343,320631900.0,1478113101.8089771,4926225.635412931,300.0498172847247,-0.04989154282261321,-0.4750542285886934,-0.0650759613983265,0,0.787233920231912,-0.09978308564522631,0,0.6737588580528575,-0.19522778075959024,0,0.3617020988780969,-0.10195233262835224,0,0.6666664975754861,-0.11279825723781378,0,0.6312057097357122,-0.1583514095295645,0,0.48226952153452274,-0.4511930806689498,0,-0.47517733014833186,-0.3058568427319728,0,0.0,0,2,23,29,1.0,3.0,24.0,30.0,35.0
ABVC,2021-11-01,25.399999618530273,82.5,116.9000015258789,57.099998474121094,60.29999923706055,1.3740157536486493,2.2480315448435317,-0.26909091833866006,0.05351171571295413,10414880.0,628017256.0540771,1739005.616446495,361.135841146606,-0.2620232079099235,-0.5837479154387253,-0.2620232079099235,0,0.547277953875063,-0.31674956410915145,0,0.4527221007767609,-0.34825871087396865,0,0.39828079571525327,-0.3864013189363409,0,0.332378238059082,-0.4096185916327303,0,0.2922635807186398,-0.49585406296578605,0,0.14326647721065397,-0.40630182935296344,0,0.2979942616677955,-0.5837479154387253,0,-0.008595966771909684,0,0,0,1,1.0,1.0,1.0,2.0,6.0
ABVC,2023-08-01,2.490000009536743,4.300000190734863,5.079999923706055,3.2300000190734863,3.609999895095825,0.44979914910420193,0.7269077005083486,-0.16046517791458936,0.2054053489790916,11266400.0,40671702.818107605,9303324.82661879,4.371738445779859,-0.14681440077318952,-0.7756232615173844,-0.16343488402058537,0,0.4732143085221878,-0.14681440077318952,0,0.5267856914778122,-0.24099720521902912,0,0.22321430852218782,-0.3351800096648687,0,-0.08035707443343651,-0.47091412129509236,0,-0.5178572340887513,-0.6315789247744451,0,-1.0357143617406261,-0.7229916817010169,0,-1.3303572873071896,-0.7645429228414714,0,-1.464285851133127,0,0,2,4,1.0,1.0,3.0,5.0,8.0
ACAD,2019-09-09,23.799999237060547,41.75,43.97999954223633,36.619998931884766,38.849998474121094,0.6323529293910732,0.7542017369054501,-0.06946111439230918,0.30298904311229513,22620300.0,878798620.4841614,28645269.303340912,30.67866498925415,0.22934363442375094,-0.07361639402790221,0.061003934096953705,1,1.15747527353662,0.06537969151322609,1,1.1687708335075928,0.007464631323486959,1,1.0192691647992391,0.13281853410751898,1,1.3428571500990933,0.07104252881937612,1,1.1833888555578114,-0.003860945098403512,0,0.9900333741670716,0.09266415521782845,1,1.2392028220143276,0.15675676684117712,1,1.4046511934426744,10,60,60,60,14.0,,,,
ACB,2020-05-15,66.4000015258789,83.5,118.80000305175781,78.0,112.0,0.686746949190187,0.2575300915837555,0.341317365269461,0.8333332710016833,10226470.0,1145364640.0,21878709.037179947,52.35065003394879,0.5535714285714286,-0.10535717010498047,0.5267857142857142,1,2.2938596924182724,0.3080357142857142,1,1.7565789726852608,0.1383928571428572,1,1.3399122920759867,0.42946434020996094,1,2.0548247305493517,0.2589285714285714,1,1.6359649335615236,0.1830357142857142,1,1.4495614185521115,0.049107142857142794,1,1.1206140391237371,-0.10535717010498047,0,0.7412279945918299,45,59,60,60,48.0,60.0,,,
ACB,2020-05-18,112.0,123.19999694824219,196.8000030517578,123.19999694824219,171.0,0.5267857142857142,0.09999997275216232,0.387987047368509,0.6494565093449709,9727170.0,1663346070.0,78022326.55573006,21.318847353416196,0.01754385964912286,-0.42690058479532167,-0.14327485380116955,0,0.5847457627118644,-0.2543859649122807,0,0.2627118644067797,0.01754385964912286,1,1.0508474576271187,-0.08713446723090279,0,0.7474577305680614,-0.15029237981428178,0,0.5644068313857257,-0.23333329764025945,0,0.3237289170087394,-0.24736843889916849,0,0.2830507957329184,-0.42690058479532167,0,-0.23728813559322035,0,0,1,35,1.0,1.0,2.0,36.0,52.0
ACB,2020-11-05,44.29999923706055,51.29999923706055,62.900001525878906,48.720001220703125,62.70000076293945,0.41534992873060395,0.15801354673938528,0.22222225527136508,0.9858955741442085,12646710.0,792948726.648674,71369652.16413307,11.110446844060306,1.192982429455936,0.0861243643616263,0.5614035141088127,1,2.9130433610797253,0.7878787417875257,1,3.6847822616591857,0.3237639392352196,1,2.103260736609688,0.11483254665596765,1,1.3913043568400212,0.12759164414606117,1,1.434782365319429,0.7368421084652876,1,3.510869398459609,0.547049422961642,1,2.86413023872954,1.192982429455936,1,5.065217012719112,60,60,60,60,,,,,
